bnf_code,bnf_name,items
040201030BBACAC,Risperdal 3mg tablets,49
0408010N0AACUCU,Phenobarbital 10mg/5ml oral liquid,28
0606020A0AAACAC,Alendronic acid 70mg tablets,5010450
1001040C0AAABAB,Allopurinol 300mg tablets,2541484
0209000Z0AAAAAA,Ticagrelor 90mg tablets,434677
21300000117,Lumecare Hypromellose 0.3% eye drops,252315
0102000T0AAAFAF,Peppermint oil 0.2ml gastro-resistant modified-release caps,96874
0301020Q0BBABAB,Spiriva 18microgram inhalation powder capsules,128543
0702010F0AAAAAA,Estriol 0.1% cream,526354
0906040G0DMAAEB,"Calci-D 1000mg/1,000unit chewable tablets",1781933
0604012M0AAABAB,Medroxyprogesterone 5mg tablets,54527
0407010H0AAAWAW,Paracetamol 120mg/5ml oral suspension paediatric sugar free,76050
0304030C0BEABA3,"EpiPen 300micrograms/0.3ml (1 in 1,000) inj auto-injectors",242001
0803042N0AAADAD,Leuprorelin 11.25mg inj pre-filled syringes,48375
0207020Y0AAAEAE,Midodrine 2.5mg tablets,103855
21300000174,Evolve Carmellose 0.5% eye drops preservative free,56982
0407010H0AAAIAI,Paracetamol 120mg/5ml oral suspension paediatric,26739
0407020ADBJACAE,Shortec 20mg capsules,26302
0601060W0BEAAA0,GlucoRx HCT Ketone testing strips,39524
0401010ADBDAACU,Slenyto 1mg modified-release tablets,34183
0501021L0AAAGAG,Cefalexin 250mg tablets,106452
0409010H0AAALAL,Ropinirole 4mg modified-release tablets,24546
0913011J0BGABAE,Nutricrem dessert chocolate orange,39087
0407020B0BDABAF,Transtec 52.5micrograms/hour transdermal patches,14539
0107020J0BCABAC,Anusol HC ointment,133083
0409010V0AAAAAA,Entacapone 200mg tablets,41308
20030900075,Allevyn Gentle Border dressing 15cm x 15cm,6891
0601060U0BHAAA0,Ketostix testing strips,50700
20030100451,Xupad dressing pad 20cm x 20cm,4253
0208010D0AAAGAG,Enoxaparin sodium 150mg/1ml inj pre-filled syringes,2673
20200000249,Skinnies Silk leggings 8-11 years,160
1309000X0AAAAAA,Eflornithine 11.5% cream,18718
1202020L0BJABCC,Saline Steripoules nebuliser liquid 2.5ml unit dose ampoules,30227
1106000Z0BBABAB,Timoptol 0.5% eye drops,2711
0207020Y0AAAGAG,Midodrine 10mg tablets,9090
20031700102,Medihoney HCS dressing 11cm x 11cm square,1211
0404000V0AAADAD,Guanfacine 2mg modified-release tablets,9457
0603020I0AAAAAA,Deflazacort 6mg tablets,5006
22600106006,Drainable night drainage bag 2 litre (9650),5688
1304000F0BGAABB,Audavate RD 0.025% ointment,10300
191402000AAAAAA,Purified water,9851
23960459600,Softima Uro Silk urostomy bag beige 12-55mm,197
20090000955,CliniFast stockinette vest long sleeve 8-11 years,499
0604011L0BRAABA,Kliovance tablets,147065
23603356272,Option soft convex ileostomy bag with filter and soft touch closure 45mm plateau 20-44mm,2762
0402020AAAAABAB,Risperidone 50mg inj vials,1769
21300000180,Cellusan Light 0.5% eye drops preservative free,21885
20090000969,CliniFast stockinette vest long sleeve large adult,321
1404000ALBCABAC,Shingrix (Herpes Zoster) adjuvanted rcmb vacc inj 0.5ml,832
0409010H0BBACAC,ReQuip 2mg tablets,744
0703010F0CEAAAJ,Dretine 0.03mg/3mg tablets,17616
0913061D0BBABAB,Elemental 028 Extra powder (3 flavours),2240
0212000L0BBAAAA,Ezetrol 10mg tablets,8531
21012500122,Olive oil ear drops (Numark Ltd),3810
0906040G0CHAJDS,"Aciferol D3 3,000units/ml liquid",1957
23604106591,"Confidence BE ileostomy bag with filter and overlap, standard 13-75mm black",603
21300000945,Eyeaze Carmellose 0.5% eye drops preservative free,3135
20050500018,Provox TubeHolder tracheostomy tube holder,858
0913011J0BBABAH,Aymes ActaCal Creme Starter Pack dessert,208
0906040G0CHAAEL,Aciferol D3 400unit tablets,3071
0404000R0BBAAAA,Provigil 100mg tablets,1151
23600106244,High Output ileostomy bag with filter 13-64mm,735
21280000175,Peristeen Plus anal irrigation system rectal catheters small,1730
23601006343,"SenSura Soft Seal convex ileo bag with dual filter and Hide-Away outlet, maxi soft cover 15-33mm",408
23941010018,SenSura Mio Flex two piece ostomy system baseplate 35mm 10-33mm,630
0913261H0BBAAAA,Mevalia low protein pan carre,3786
20030200136,Suprasorb A alginate dressing 10cm x 10cm,327
20033000200,Instramed cavity dressing probe,204
0408010U0AABABA,Primidone 50mg/5ml oral suspension,523
0913271C0BCAFAI,Glutafin gluten free Select multipurpose fibre mix,3159
20031000026,CliniSorb dressing 10cm x 20cm,2407
1203030Y0BCADAA,Difflam 3mg lozenges orange-honey,163
0501090H0AAABAB,Ethambutol 100mg tablets,1017
21012600171,Sharpak disposal unit 0.5 litre,393
21270002480,Haddenham Veni MTO class 1 (18-21mmHg) thigh length closed toe with silicone grip top,164
1404000H0BCADAF,Influvac sub-unit Tetra vacc inj 0.5ml pre-filled syringes,340053
20031700222,Exufiber dressing 10cm x 10cm square,2873
1307000M0BFAAAE,Verrugon complete 50% ointment,77
20020200472,Easifix bandage 7.5cm x 4m,201
0107010AAAAADAD,Diltiazem 0.2% cream,575
23605906113,"Pelican ModaVi soft convex ileostomy bag with filter, medium 25mm neutral",62
20030900157,Mepilex Border Sacrum Ag dressing 18cm x 18cm,283
21320000106,Resp-Ease 3% inhalation solution 4ml ampoules,1196
0801030P0AAFFFF,Methotrexate 22.5mg/0.9ml inj pre-filled syringes,169
23350103789,"Moderma Flex colostomy bag with filter and SoftFlex skin barrier, maxi 15-55mm",1286
0906040G0DPADBH,"ColeKal-D3 1,000unit capsules",1587
23200102002,Ostomy clamp (8770),652
21020001165,HydroSil Silicone Hydrophilic Personal catheter male 10Ch-18Ch,458
0407020T0AAABAB,Pentazocine 25mg tablets,658
20031600080,UrgoTul Absorb dressing 10cm x 10cm,1883
0913181F0BBAAAA,KetoCal 2.5:1LQ liquid,563
130201000BBLBA0,Skin Salvation ointment,504
23354103825,"Confidence BE colostomy bag with filter and overlap, standard 41mm black",47
23961009655,Assura Soft Seal Multichamber convex urostomy bag maxi 15-33mm transparent,322
0601012D0BGABBN,Insuman Comb 25 100units/ml inj 3ml cartridges,867
23600706281,Nova 1 EasiFold ileostomy bag with filter opaque 45-60mm,93
22706307001,Nexus drainage system NX1S,65
21410000122,Cutimed DebriClean pad 9cm x 13cm,1407
20030100720,Eclypse dressing 20cm x 20cm,211
0607010T0AAAAAA,Quinagolide 50microgram tab and Quinagolide 25microgram tab,311
0913261A0BCAAAB,Promin low protein hot breakfast powder 56g sachets original,432
21270000841,Sigvaris Essential Comfortable class 2 (23-32mmHg) below knee closed toe,552
23600706130,"InVent ileostomy bag with filter, anatomical 15-60mm",279
0906022K0AAACAC,Nicotinamide 500mg tablets,178
23353353560,"Option colostomy bag with filter, plus 45mm opaque",61
21220000226,AquaSoothe 2% cream,418
0205040V0BBADAD,Hytrin 10mg tablets,305
23804808016,ConvaTec Silesse Sting Free skin barrier wipes,1342
0407020V0AAACAC,Pethidine 50mg tablets,1761
20100000120,Elastic adhesive tape BP 1988 2.5cm,525
0105020A0BBABAB,Entocort 2mg/100ml enema,97
23960109829,"Moderma Flex convex urostomy bag + Flextend barrier, adhesive border & enhanced tap 25mm transparent",142
0407020A0BCABAJ,Actiq 400microgram loz with integral oromucosal applicator,444
20050300272,SpiroTect baseplate fabric oval,53
0704050B0AAAVAV,Alprostadil 20microgram inj cartridges,795
21020001145,Aloe Hydro catheter male 10Ch-16Ch,89
21010900850,Glucoject hypodermic insulin needles for pre-filled / reusable pen injectors screw on 10mm/29gauge,86
23354103891,"Confidence BE soft convex colostomy bag with filter and overlap, mini 13mm-38mm white",105
0407010H0CVAADU,Altridexamol 1000mg effervescent tablets,98
20030400205,Biatain Super dressing (non-adhesive) 10cm x 10cm square,50
23300263178,Suportx Easy Peel breathable ostomy belt extra small 15cm skin,56
21270000256,Mediven Plus class 3 (34-46mmHg) thigh length open toe with waist attachment left,64
0605010T0AAAAAA,Tetracosactide 250micrograms/1ml inj ampoules,63
20030400180,Comfeel Plus Transparent dressing 15cm x 20cm rectangular,55
21270001861,Juzo Soft custom fit class 1 (18-21mmHg) thigh length open toe with silicone top band,23
0406000F0AAABAB,Cyclizine 50mg suppositories,38
20090001078,Skinnies Viscose stockinette vest short sleeve 8-11 years,45
23960109778,Moderma Flex urostomy bag with Flextend barrier and adhesive border 25mm transparent,64
0407020ADBMAHAI,Abtard 80mg modified-release tablets,55
22403404002,Incontiaid adhesive strip,28
23963459643,"Pelican Platinum Contour convex urostomy bag with tap, standard 15-60mm clear",40
23963359625,Option Bi-Form urostomy bag 13-45mm opaque,47
0406000L0AABPBP,Hyoscine hydrobromide 500micrograms/5ml oral solution,66
1003020P0BCALAI,Ibuleve Max Strength Pain Relief 10% Gel,56
0501050H0BDANAL,Erythroped PI SF 125mg/5ml oral suspension,102
0301011V0BBAAAH,Bricanyl 5mg tablets,76
0901011P0AACKCK,Ferrous sulfate 60mg/5ml oral solution,70
0401030E0AAABAB,Amobarbital sodium 200mg capsules,23
0206010K0CSAAAG,Eumon 40 XL tablets,45
22505055003,Careline sterile leg bag with T tap long tube 500ml,655
0601023X0AAAAAA,Sitagliptin 100mg tablets,1752529
1001030C0AAAAAA,Hydroxychloroquine 200mg tablets,1208637
0105010B0BIAAAS,Octasa 800mg MR gastro-resistant tablets,370099
0401010T0AAAMAM,Temazepam 10mg tablets,225301
0206010K0AAAHAH,Isosorbide mononitrate 25mg modified-release capsules,282721
0601040I0AAADAD,Glucose 40% oral gel,150112
0913011V0BCAAAC,Ensure Compact liquid (4 flavours),324034
21010900608,BD Viva hypodermic insulin needles for pre-filled / reusable pen injectors screw on 5mm/31gauge,168548
0403040W0BGABAE,Vensir XL 150mg capsules,271450
0206020C0BFACAT,Adizem-SR 90mg capsules,139731
21300000110,Systane eye drops,171624
21300000188,Ocufresh 0.3% eye drops,209670
0901020D0BIADAJ,CyanocoMinn 100microgram tablets,6481
0402010ABBIACAW,Biquelle XL 200mg tablets,24263
0501013B0AAAAAA,Amoxicillin 250mg capsules,135808
0403030E0AAAEAE,Fluoxetine 60mg capsules,151552
0601023Y0BCACAE,Bydureon BCise 2mg/0.85ml prolonged-release inj pf pens,26771
0604011L0BTAABE,Indivina 1mg/2.5mg tablets,8343
0603020J0AADDDD,Hydrocortisone 5mg tablets,33201
0102000X0BCAAAA,Fybogel Mebeverine effervescent granules sachets orange,26483
0307000C0BFABAM,OroNAC 600 tablets,399
22502085005,Libra sterile leg bag long tube 750ml,3860
21220000121,GlucoRx Allpresan diabetic foam cream Intensive,13793
0407020Q0BHADCE,Sevredol 20mg tablets,14373
0913141B0BBABAA,Altrashot 120ml bottles strawberry,14619
20030600440,PolyMem dressing (non-adhesive) 8cm x 8cm square,682
0303020G0BBABAB,Singulair 10mg tablets,7809
20040200643,Cutimed Sorbact swab 4cm x 6cm,12724
21210000005,Biotene Oralbalance dry mouth saliva replacement gel,76551
1001030C0AABMBM,Hydroxychloroquine 300mg tablets,10041
22306153008,Ugo self adhesive sheath pop on 30mm,426
1104010I0BCABAF,Maxitrol eye ointment,23761
0606020Y0AAAAAA,Alendronic acid 70mg / Colecalciferol 70microgram tablets,2158
0101010R0BEAAAD,Dentinox Infant colic drops,404
22600106005,Non-drainable night drainage bag 2 litre,6952
20050400119,Advazorb (T) Lite tracheostomy dressing 8cm x 8cm,2265
0301020R0AAAAAA,Aclidinium bromide 375micrograms/dose dry powder inhaler,19735
20050300252,Provox TrachPhone HME filter cassette,4016
22302083002,GB Libra latex free sheath standard 31mm,2216
21230000117,YES WB water based vaginal lubricant tube,9804
23350103760,"Moderma Flex colostomy bag with filter and QuietWear film, midi 15-55mm beige",1996
23601006394,"SenSura Mio Concave ileostomy bag with filter, midi 10-40mm",925
21300000310,PF Drops Sodium Hyaluronate 0.15% eye drops preservative free,45272
23604106556,"Confidence BE soft convex ileostomy bag with filter and overlap, standard 13mm-25mm stone",1661
0208020W0BBABA0,CoaguChek XS PT testing strips,19563
0913261H0BBACAA,Mevalia low protein pane casereccio,907
1304000F0AACECE,Betamethasone valerate 0.1% / Neomycin 0.5% ointment,2117
0205051Y0AAAAAA,Perindopril arginine 2.5mg tablets,2890
23604106547,"Confidence BE soft convex ileostomy bag with filter and overlap, large 13mm-25mm stone",418
1304000W0BBACBA,Locoid 0.1% ointment,1875
1310040Q0BBABAB,Lyclear 5% dermal cream,6745
0301040R0BBABAB,Combivent nebuliser liquid 2.5ml UDVs,4772
1108010F0AABNBN,Hypromellose 0.32% eye drops,35861
22900759012,Beambridge bed bottle with tap,510
21270001661,Jobst UltraSheer class 1 (18-21mmHg) thigh length open toe with sensitive band standard,89
1001010J0AABRBR,Ibuprofen 200mg/5ml oral suspension sugar free,8263
0208010L0AAAGAG,"Dalteparin sodium 12,500units/0.5ml inj pre-filled syringes",9205
0703010G0AAACAC,Ethinylestradiol 35microgram / Norgestimate 250microgram tab,25629
0206020T0BDAEAH,Securon SR 240mg tablets,35257
0914011F0BCAAAC,Jevity Plus liquid,6290
120202000AAANAN,Levomenthol 0.3% ointment,304
23604106553,"Confidence BE soft convex ileostomy bag with filter and overlap, standard 13mm-25mm black",1497
21010900768,Apollo twist lancets 0.36mm/28gauge,7266
0208020AAAAAAAA,Edoxaban 15mg tablets,6597
0408010AEBEACAC,Alzain 75mg capsules,1004
23850108516,Adapt CeraRing convex barrier ring 20mm,792
23603456120,"Pelican Select Afresh ileostomy bag with filter, maxi 15-65mm opaque",136
20031700064,Cutimed Sorbion Sachet Extra dressing 20cm x 10cm,384
23300263253,Suportx Easy Peel breathable ostomy belt XX large 26cm skin,103
0402030Q0BCAAAA,Belvo 250mg gastro-resistant tablets,3791
0408010W0BIAABP,Episenta 300mg/3ml solution for injection ampoules,45
0702020X0BBAAAA,Zidoval 0.75% vaginal gel,741
0601023X0AAAFAF,Sitagliptin 100mg/5ml oral solution sugar free,185
21270002728,Jobst Farrow class 1 (15-20mmHg) toe cap with compressive toes,288
0407020A0BVABAE,Yemex 25micrograms/hour transdermal patches,1308
22303953083,Freedom Transfix sheath style 1 36mm,129
23351003875,"SenSura Mio Concave colostomy bag with filter, maxi 10-40mm",2253
22303953124,Clear Advantage Spirit sheath style 2 pop-on 24mm,302
23601006358,"SenSura Mio ileostomy bag with filter, maxi 40mm",520
0802020T0BBAAAA,Prograf 5mg capsules,691
20033000017,Zetuvit Plus Silicone Border dressing 20cm x 25cm rectangular,938
0401020P0AACECE,Lorazepam 1mg/5ml oral suspension,76
0906040B0BCAAAA,AlfacalEss 0.25microgram capsules,1488
130400000AABLBL,Propylene glycol 40% in Clobetasol 0.05% cream,419
20030100267,Cosmopor E dressing 10cm x 25cm,777
21270000186,Jobst Bella Lite class 2 (20-30mmHg) armsleeve with knitted band small,264
1001010C0CFAAAC,Econac 100mg suppositories,540
0801050P0BBAAAA,Hydrea 500mg capsules,2632
23351003761,Assura Inspire Soft Seal convex colostomy bag midi soft cover 25mm,85
0913261C0BCAAAB,Loprofin low protein chocolate flavour cake mix,586
0402010ADBBABAB,Abilify 15mg tablets,3584
0906040G0BWAMDW,"SunVit-D3 2,200unit capsules",648
0202030S0BBABAU,Aldactone 50mg tablets,220
23603456415,"Pelican Platinum with Vitamin E ileostomy bag with filter, standard 15-80mm clear",511
0601012S0AAALAL,Insulin isophane human 100units/ml inj 3ml cartridges,76
23301023090,Comfizz Level II unisex support boxers medium/large white,47
20033000232,ActivHeal PHMB Foam Silicone Border dressing 10cm x 10cm,87
0407020H0AAABAB,Dipipanone 10mg / Cyclizine 30mg tablets,1142
0704050AABBABAB,Levitra 10mg tablets,218
20090000866,Comfifast Easywrap stockinette vest long sleeve 2-5 years,885
0407020ADAAAJAJ,Oxycodone 5mg/5ml oral solution,313
20032100139,Pico 7 dressing kit 10cm x 30cm,201
23350103764,"Moderma Flex colostomy bag with filter and QuietWear film, midi 35mm beige",237
20020200856,Profore #4 bandage 10cm x 2.5m,337
23851008511,Ostomy protective ring 40mm,71
22501005064,Simpla Plus sterile syphon leg bag 750ml tube 25cm,221
23301083183,Fulcionel ostomy/hernia support tube belt medium 15cm beige,75
20090000773,Eesiban ESTS bandage 10cm size F,50
0601040E0AAAGAG,Diazoxide 25mg capsules,88
21270000869,Sigvaris Essential Thermoregulating class 1(18-21mmHg) thigh length open toe with grip top plus,29
23300703003,Dansac ostomy belt long 150cm white,208
21270000766,Juxta-Fit hand wrap,122
20031400011,Silgel STC-SE gel,38
0906040G0ECAECS,ColeDose D3 800unit tablets,67
0409010H0BGABAL,Raponer XL 4mg tablets,134
23353353558,"Option colostomy bag with filter, plus 35mm opaque",54
21270000447,Haddenham Veni class 1 (18-21mmHg) below knee open toe,168
23300263818,Suportx male low waist girdle with legs large black,45
20030600515,Kendall AMD Antimicrobial foam dressing 10cm x 20cm rectangular,73
23300263354,Suportx breathable tube ostomy belt extra large 26cm skin,85
1404000L0AAACAC,Pneumococcal polysaccharide vacc inj 0.5ml pfs,102
0913271B0BFAAAP,Lifestyle gluten free brown bread rolls,41
20050300452,Provox LaryTube 27mm length (standard) 7609,54
23600456193,"Softima Active Roll'Up ileostomy bag with filter, maxi beige 15-65mm",36
0410030C0BBAABA,Methadose 10mg/ml oral solution concentrate,27
23301023061,Comfizz Level I junior waistband medium black,24
23604106550,"Confidence BE soft convex ileostomy bag with filter and overlap, large 13mm-25mm white",78
20050300264,Provox LaryTube 55mm length (fenestrated) 7644,75
0401030H0BBAAAB,Soneryl 100mg tablets,23
21290000106,VACOcast diabetic orthosis large,114
20050300474,Laryvox Extra HME medium filter cassette,36
23603356244,Option Alginate convex ileostomy bag with filter and soft touch closure 25mm diameter 20mm,28
23355603690,"Welland FreeStyle colostomy bag with Dual Carb filter, large 32mm beige",32
23305951069,Vanilla Blush female support pantie girdle XXX large white,35
23600456187,"Softima Active Roll'Up ileostomy bag with filter, mini beige 15-45mm",27
0703022M0BBABAB,Depo-Provera 150mg/1ml inj pre-filled syringes,591772
0408010H0AAAAAA,Lamotrigine 100mg tablets,1138937
1309000C0BLAAAQ,Capasal Therapeutic shampoo,305500
0206030Z0AAAAAA,Ranolazine 375mg modified-release tablets,425538
0404000L0AAAJAJ,Dexamfetamine 5mg tablets,56681
0206020T0AAAHAH,Verapamil 240mg modified-release tablets,102073
0913011N0BGAAAB,Fresubin Energy liquid (8 flavours),61453
040702040BKACAE,Tramulief SR 200mg tablets,24757
20031700242,KerraCel dressing 10cm x 10cm square,13429
0702020F0AAANAN,Fluconazole 150mg capsule and Clotrimazole 2% cream,31576
1104020AEAAAAAA,Ciclosporin 0.1% eye drops 0.3ml unit dose,33949
0304010AAAAAAAA,Mizolastine 10mg modified-release tablets,20168
0402010ABAAAXAX,Quetiapine 300mg modified-release tablets,45178
0401010Z0AAAJAJ,Zopiclone 3.75mg/5ml oral solution,1463
